GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1278859439,20251211,202512,2025,2025.9342,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,46,46,4,1,7.0,2,1,2,0.0,3,"Sweetwater, Texas, United States",US,USTX,32.471,-100.406,1348139,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,20251211,https://ktxs.com/news/local/sweetwater-pd-names-new-assistant-chief-of-police
1278859498,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,46,46,4,1,7.0,2,1,2,0.0,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,20251211,https://ktxs.com/news/local/sweetwater-pd-names-new-assistant-chief-of-police
1278859499,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,46,46,4,1,7.0,2,1,2,0.0,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,3,"Sweetwater, Texas, United States",US,USTX,32.471,-100.406,1348139,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,20251211,https://ktxs.com/news/local/sweetwater-pd-names-new-assistant-chief-of-police
1278861805,20241212,202412,2024,2024.937,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,100,100,10,3,-5.0,5,3,5,-0.512085202625803,2,"Maine, United States",US,USME,44.6074,-69.3977,ME,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251212,https://www.mcall.com/2025/12/11/venezuelan-nobel-laureate-machado/
1278864359,20251212,202512,2025,2025.937,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,42,42,4,1,1.9,3,3,3,-0.512085202625803,2,"Maine, United States",US,USME,44.6074,-69.3977,ME,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251212,https://www.mcall.com/2025/12/11/venezuelan-nobel-laureate-machado/
1278864360,20251212,202512,2025,2025.937,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,42,42,4,1,1.9,3,3,3,-0.512085202625803,2,"Maine, United States",US,USME,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,44.6074,-69.3977,ME,20251212,https://www.mcall.com/2025/12/11/venezuelan-nobel-laureate-machado/
1278864361,20251212,202512,2025,2025.937,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,60,60,6,2,6.0,2,1,2,-7.50256937307297,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Gulf Of Venezuela, Venezuela (general), Venezuela",VE,VE00,11.5,-71.0,-960314,4,"Gulf Of Venezuela, Venezuela (general), Venezuela",VE,VE00,11.5,-71.0,-960314,20251212,https://kcby.com/news/nation-world/how-the-us-has-built-up-its-forces-near-venezuela-amid-escalating-boat-strikes-nicolas-maduro-drug-cartels-smuggling
1278864362,20251212,202512,2025,2025.937,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,60,60,6,2,6.0,6,3,6,-7.50256937307297,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://ktvo.com/news/nation-world/how-the-us-has-built-up-its-forces-near-venezuela-amid-escalating-boat-strikes-nicolas-maduro-drug-cartels-smuggling
1278864363,20251212,202512,2025,2025.937,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,100,100,10,3,-5.0,5,3,5,-0.512085202625803,2,"Maine, United States",US,USME,44.6074,-69.3977,ME,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251212,https://www.mcall.com/2025/12/11/venezuelan-nobel-laureate-machado/
1278864364,20251212,202512,2025,2025.937,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-9.81818181818177,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,15.0,-75.0,-1149009,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,15.0,-75.0,-1149009,20251212,https://www.bostonherald.com/2025/12/11/us-maduro-nephews-sanctions/
1278864365,20251212,202512,2025,2025.937,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,163,163,16,4,-8.0,4,2,4,-8.90499254843515,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://www.bostonherald.com/2025/12/11/us-maduro-nephews-sanctions/
1278864366,20251212,202512,2025,2025.937,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,173,173,17,4,-5.0,14,6,14,-4.55181375773611,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://www.dw.com/en/us-slaps-sanctions-on-maduros-narco-nephews/a-75120320
1278864367,20251212,202512,2025,2025.937,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.50256937307297,4,"Gulf Of Venezuela, Venezuela (general), Venezuela",VE,VE00,11.5,-71.0,-960314,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20251212,https://kcby.com/news/nation-world/how-the-us-has-built-up-its-forces-near-venezuela-amid-escalating-boat-strikes-nicolas-maduro-drug-cartels-smuggling
1278864368,20251212,202512,2025,2025.937,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,190,190,19,4,-10.0,4,4,4,-7.50256937307297,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20251212,https://kcby.com/news/nation-world/how-the-us-has-built-up-its-forces-near-venezuela-amid-escalating-boat-strikes-nicolas-maduro-drug-cartels-smuggling
1278864369,20251212,202512,2025,2025.937,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,190,190,19,4,-10.0,3,3,3,-7.50256937307297,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20251212,https://ktvo.com/news/nation-world/how-the-us-has-built-up-its-forces-near-venezuela-amid-escalating-boat-strikes-nicolas-maduro-drug-cartels-smuggling
1278864370,20251212,202512,2025,2025.937,USA,WASHINGTON,USA,,,,,,,,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,1,163,163,16,4,-8.0,6,1,6,-9.81818181818177,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,15.0,-75.0,-1149009,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://www.bostonherald.com/2025/12/11/us-maduro-nephews-sanctions/
1278864371,20251212,202512,2025,2025.937,USA,THE US,USA,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,163,163,16,4,-8.0,6,1,6,-5.95533498759305,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://www.dw.com/en/us-slaps-sanctions-on-maduros-narco-nephews/a-75120320
1278864451,20251212,202512,2025,2025.937,USAGOVELI,JOE BIDEN,USA,,,,,GOV,ELI,,VEN,VENEZUELA,VEN,,,,,,,,1,84,84,8,2,7.0,44,22,44,-5.50250392163914,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://ktvo.com/news/nation-world/donald-trump-administration-treasury-sanctions-venezuelan-president-maduros-relatives-venezuela-drug-boats-oil-tanker
1278864452,20251212,202512,2025,2025.937,USAGOVELI,JOE BIDEN,USA,,,,,GOV,ELI,,VEN,VENEZUELA,VEN,,,,,,,,1,841,84,8,2,7.0,44,22,44,-5.50250392163914,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://ktvo.com/news/nation-world/donald-trump-administration-treasury-sanctions-venezuelan-president-maduros-relatives-venezuela-drug-boats-oil-tanker
1278864517,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,12,12,1,1,-0.4,18,17,18,-5.83635130138355,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251212,https://www.news4jax.com/business/2025/12/11/us-seizure-of-rogue-oil-tanker-off-venezuela-signals-new-crackdown-on-shadow-fleet/
1278864518,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,12,12,1,1,-0.4,18,17,18,-5.83635130138355,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251212,https://www.news4jax.com/business/2025/12/11/us-seizure-of-rogue-oil-tanker-off-venezuela-signals-new-crackdown-on-shadow-fleet/
1278864519,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,12,12,1,1,-0.4,26,26,26,-5.8028754637724,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://www.timescall.com/2025/12/11/venezuela-seized-tanker/
1278864520,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,12,12,1,1,-0.4,22,22,22,-5.79515053461409,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Iraq,IZ,IZ,33.0,44.0,IZ,20251212,https://www.timescall.com/2025/12/11/venezuela-seized-tanker/
1278864521,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,43,43,4,1,2.8,3,3,3,-0.512085202625803,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,2,"Maine, United States",US,USME,44.6074,-69.3977,ME,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251212,https://www.mcall.com/2025/12/11/venezuelan-nobel-laureate-machado/
1278864522,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,43,43,4,1,2.8,3,3,3,-0.512085202625803,2,"Maine, United States",US,USME,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,44.6074,-69.3977,ME,20251212,https://www.mcall.com/2025/12/11/venezuelan-nobel-laureate-machado/
1278864523,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,841,84,8,2,7.0,21,21,21,-5.50863116668382,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://ktvo.com/news/nation-world/donald-trump-administration-treasury-sanctions-venezuelan-president-maduros-relatives-venezuela-drug-boats-oil-tanker
1278864524,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,841,84,8,2,7.0,21,21,21,-5.50863116668382,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://ktvo.com/news/nation-world/donald-trump-administration-treasury-sanctions-venezuelan-president-maduros-relatives-venezuela-drug-boats-oil-tanker
1278864525,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-4.5501551189245,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251212,https://sofrep.com/news/sofrep-daily-2025-dec-11-pm/
1278864526,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.5501551189245,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,20251212,https://sofrep.com/news/sofrep-daily-2025-dec-11-pm/
1278864527,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-5.95533498759305,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://www.dw.com/en/us-slaps-sanctions-on-maduros-narco-nephews/a-75120320
1278864528,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-5.95533498759305,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://www.dw.com/en/us-slaps-sanctions-on-maduros-narco-nephews/a-75120320
1278864529,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,21,21,21,-5.50863116668382,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://ktvo.com/news/nation-world/donald-trump-administration-treasury-sanctions-venezuelan-president-maduros-relatives-venezuela-drug-boats-oil-tanker
1278864530,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,21,21,21,-5.50863116668382,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://ktvo.com/news/nation-world/donald-trump-administration-treasury-sanctions-venezuelan-president-maduros-relatives-venezuela-drug-boats-oil-tanker
1278866897,20251212,202512,2025,2025.937,USA,THE US,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,163,163,16,4,-8.0,44,9,44,-8.24105455022611,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251212,https://www.yahoo.com/news/articles/us-sanctions-six-more-ships-234035904.html
1278866898,20251212,202512,2025,2025.937,USA,FLORIDA,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,173,173,17,4,-5.0,10,5,10,-4.27110951176472,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://www.krgv.com/news/trump-administration-separates-thousands-of-migrant-families-in-the-us
1278866899,20251212,202512,2025,2025.937,USA,UNITED STATES,USA,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,51,51,5,1,3.4,2,1,2,-7.27699530516432,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://wrp.org.uk/features/a-blatant-act-of-international-piracy-us-forces-seize-venezuelan-oil-tanker/
1278866925,20251212,202512,2025,2025.937,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-7.27699530516432,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251212,https://wrp.org.uk/features/a-blatant-act-of-international-piracy-us-forces-seize-venezuelan-oil-tanker/
1278866983,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,112,112,11,3,-2.0,46,5,46,-6.82116806202571,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://www.yahoo.com/news/articles/us-sanctions-six-more-ships-234035904.html
1278869470,20251212,202512,2025,2025.937,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,1,163,163,16,4,-8.0,1,1,1,-7.30223123732251,4,"Santa Ines, Barinas, Venezuela",VE,VE05,8.26241,-69.8979,-958337,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20251212,https://www.castanetkamloops.net/news/World/588986/US-sanctions-Venezuelan-President-Maduro-s-3-nephews-as-pressure-campaign-ratchets-up
1278869521,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,60,60,6,2,6.0,1,1,1,-7.30223123732251,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251212,https://www.castanetkamloops.net/news/World/588986/US-sanctions-Venezuelan-President-Maduro-s-3-nephews-as-pressure-campaign-ratchets-up
1278869522,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,60,60,6,2,6.0,1,1,1,-7.30223123732251,4,"Santa Ines, Barinas, Venezuela",VE,VE05,8.26241,-69.8979,-958337,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,4,"Santa Ines, Barinas, Venezuela",VE,VE05,8.26241,-69.8979,-958337,20251212,https://www.castanetkamloops.net/news/World/588986/US-sanctions-Venezuelan-President-Maduro-s-3-nephews-as-pressure-campaign-ratchets-up
1278869523,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,112,112,11,3,-2.0,23,3,23,-7.53283666498895,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://www.bbc.com/news/articles/cz688jp90epo
1278869530,20251212,202512,2025,2025.937,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-0.72992700729927,1,Belarus,BO,BO,53.0,28.0,BO,4,"La Guaira, Vargas, Venezuela",VE,VE26,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,10.6004,-66.93,-947670,20251212,https://www.the-messenger.com/news/world/article_22395a5d-76b7-564b-89db-1c5e3bdc3cab.html
1278871265,20251212,202512,2025,2025.937,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,20,20,2,1,3.0,5,1,4,-5.92885375494071,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://www.the-sun.com/news/15622943/
1278871266,20251212,202512,2025,2025.937,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,20,20,2,1,3.0,1,1,1,-5.92885375494071,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://www.the-sun.com/news/15622943/
1278871267,20251212,202512,2025,2025.937,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-5.92885375494071,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://www.the-sun.com/news/15622943/
1278871301,20251212,202512,2025,2025.937,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,1,163,163,16,4,-8.0,1,1,1,-13.0434782608696,1,United States,US,US,39.828175,-98.5795,US,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://biztoc.com/x/a5ced0f3743c98cd
1278871356,20251212,202512,2025,2025.937,VEN,VENEZUELAN,VEN,,,,,,,,USA,THE US,USA,,,,,,,,0,10,10,1,1,0.0,1,1,1,-5.92885375494071,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,20251212,https://www.the-sun.com/news/15622943/
1278871357,20251212,202512,2025,2025.937,VEN,VENEZUELAN,VEN,,,,,,,,USA,THE US,USA,,,,,,,,0,10,10,1,1,0.0,13,4,13,-5.93508794094282,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://www.the-sun.com/news/15622943/
1278871358,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,61,61,6,2,6.4,1,1,1,-5.92885375494071,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://www.the-sun.com/news/15622943/
1278871359,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,61,61,6,2,6.4,2,1,2,-5.92885375494071,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://www.the-sun.com/news/15622943/
1278871360,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,833,83,8,2,5.0,2,1,2,-5.92885375494071,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251212,https://www.the-sun.com/news/15622943/
1278871361,20251212,202512,2025,2025.937,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,833,83,8,2,5.0,2,1,2,-5.92885375494071,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://www.the-sun.com/news/15622943/
1278871362,20251212,202512,2025,2025.937,VEN,VENEZUELAN,VEN,,,,,,,,USA,THE US,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.92885375494071,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,20251212,https://www.the-sun.com/news/15622943/
1278871363,20251212,202512,2025,2025.937,VEN,VENEZUELAN,VEN,,,,,,,,USA,THE US,USA,,,,,,,,0,112,112,11,3,-2.0,14,4,14,-6.46838789687006,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251212,https://www.the-sun.com/news/15622943/
